0 0 0
80 0.218397s 0.0138077s
160 0.771622s 0.0807369s
240 1.41184s 0.349038s
320 2.17704s 0.73243s
400 2.92695s 1.28668s
480 3.83453s 3.55617s
560 5.17949s 4.18882s
640 6.24639s 6.84559s
720 7.70163s 10.5596s
800 9.15669s 13.7656s
